id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_beginner_00178,tech,beginner_mos_terminal,ここ、試験にも実回路にも出るよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_058,1,-1,1
tech_beginner_00179,tech,beginner_mos_terminal,難しく見えるけど、まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_059,1,-1,1
tech_beginner_00180,tech,beginner_mos_terminal,一個ずつ見れば大丈夫。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_060,1,-1,1
tech_beginner_00181,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。まずここからでOK。,think_061,1,-1,1
tech_beginner_00182,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。これを覚えると迷いにくいよ。,think_062,1,-1,1
tech_beginner_00183,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。実際の値でも見てみよ。,think_063,1,-1,1
tech_beginner_00184,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。式と結果を並べると分かりやすいよ。,think_064,1,-1,1
tech_beginner_00185,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。自分で一回確認すると覚えやすいよ。,think_065,1,-1,1
tech_beginner_00186,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。条件を一つ変えると違いが見えやすいよ。,think_066,1,-1,1
tech_beginner_00187,tech,beginner_mos_terminal,もう一つだけ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_067,1,-1,1
tech_beginner_00188,tech,beginner_mos_terminal,このポイントも覚えとこ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_068,1,-1,1
tech_beginner_00189,tech,beginner_mos_terminal,私はこう考えると楽だったよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_069,1,-1,1
tech_beginner_00190,tech,beginner_mos_terminal,短く言うね。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_070,1,-1,1
tech_beginner_00191,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。,think_071,1,-1,1
tech_beginner_00192,tech,beginner_nmos_pmos,まずはここ。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_072,1,-1,1
tech_beginner_00193,tech,beginner_nmos_pmos,ここは基本だね。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_073,1,-1,1
tech_beginner_00194,tech,beginner_nmos_pmos,私はここから見るかな。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_074,1,-1,1
tech_beginner_00195,tech,beginner_nmos_pmos,回路図ではここを見よっか。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_075,1,-1,1
tech_beginner_00196,tech,beginner_nmos_pmos,SPICEでも確認しやすいよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_076,1,-1,1
tech_beginner_00197,tech,beginner_nmos_pmos,迷ったらこれを思い出して。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_077,1,-1,1
tech_beginner_00198,tech,beginner_nmos_pmos,最初は難しく考えなくて大丈夫。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_078,1,-1,1
tech_beginner_00199,tech,beginner_nmos_pmos,ここだけ押さえれば進めるよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,think_079,1,-1,1
tech_beginner_00200,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。まずはこれで十分だよ。,think_080,1,-1,1
tech_beginner_00201,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。ここが分かると次が楽。,wave_001,1,-1,1
tech_beginner_00202,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。一回自分でも確かめてみよ。,wave_002,1,-1,1
tech_beginner_00203,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。数字で見るともっと分かりやすいよ。,wave_003,1,-1,1
tech_beginner_00204,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。図と一緒に見ると覚えやすいよ。,wave_004,1,-1,1
tech_beginner_00205,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。一回SPICEでも確認してみよ。,wave_005,1,-1,1
tech_beginner_00206,tech,beginner_nmos_pmos,ちょっとだけ確認しよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_006,1,-1,1
tech_beginner_00207,tech,beginner_nmos_pmos,これ、よく使う考え方だよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_007,1,-1,1
tech_beginner_00208,tech,beginner_nmos_pmos,私はこの順番で覚えたよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_008,1,-1,1
tech_beginner_00209,tech,beginner_nmos_pmos,まず結論だけ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_009,1,-1,1
tech_beginner_00210,tech,beginner_nmos_pmos,ここも大事。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_010,1,-1,1
tech_beginner_00211,tech,beginner_nmos_pmos,やさしく言うと、NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_011,1,-1,1
tech_beginner_00212,tech,beginner_nmos_pmos,覚え方はシンプル。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_012,1,-1,1
tech_beginner_00213,tech,beginner_nmos_pmos,回路を読むなら、NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_013,1,-1,1
tech_beginner_00214,tech,beginner_nmos_pmos,最初のチェックはこれ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_014,1,-1,1
tech_beginner_00215,tech,beginner_nmos_pmos,私はまずここを確認するよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_015,1,-1,1
tech_beginner_00216,tech,beginner_nmos_pmos,ここ、試験にも実回路にも出るよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_016,1,-1,1
tech_beginner_00217,tech,beginner_nmos_pmos,難しく見えるけど、NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_017,1,-1,1
tech_beginner_00218,tech,beginner_nmos_pmos,一個ずつ見れば大丈夫。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_018,1,-1,1
tech_beginner_00219,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。まずここからでOK。,wave_019,1,-1,1
tech_beginner_00220,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。これを覚えると迷いにくいよ。,wave_020,1,-1,1
tech_beginner_00221,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。実際の値でも見てみよ。,wave_021,1,-1,1
tech_beginner_00222,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。式と結果を並べると分かりやすいよ。,wave_022,1,-1,1
tech_beginner_00223,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。自分で一回確認すると覚えやすいよ。,wave_023,1,-1,1
tech_beginner_00224,tech,beginner_nmos_pmos,NMOSはゲート電圧を上げると電流が増えやすいよ。条件を一つ変えると違いが見えやすいよ。,wave_024,1,-1,1
tech_beginner_00225,tech,beginner_nmos_pmos,もう一つだけ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_025,1,-1,1
tech_beginner_00226,tech,beginner_nmos_pmos,このポイントも覚えとこ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_026,1,-1,1
tech_beginner_00227,tech,beginner_nmos_pmos,私はこう考えると楽だったよ。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_027,1,-1,1
tech_beginner_00228,tech,beginner_nmos_pmos,短く言うね。NMOSはゲート電圧を上げると電流が増えやすいよ。,wave_028,1,-1,1
tech_beginner_00229,tech,beginner_nmos_pmos,PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_029,1,-1,1
tech_beginner_00230,tech,beginner_nmos_pmos,まずはここ。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_030,1,-1,1
tech_beginner_00231,tech,beginner_nmos_pmos,ここは基本だね。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_031,1,-1,1
tech_beginner_00232,tech,beginner_nmos_pmos,私はここから見るかな。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_032,1,-1,1
tech_beginner_00233,tech,beginner_nmos_pmos,回路図ではここを見よっか。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_033,1,-1,1
tech_beginner_00234,tech,beginner_nmos_pmos,SPICEでも確認しやすいよ。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_034,1,-1,1
tech_beginner_00235,tech,beginner_nmos_pmos,迷ったらこれを思い出して。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_035,1,-1,1
tech_beginner_00236,tech,beginner_nmos_pmos,最初は難しく考えなくて大丈夫。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_036,1,-1,1
tech_beginner_00237,tech,beginner_nmos_pmos,ここだけ押さえれば進めるよ。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_037,1,-1,1
tech_beginner_00238,tech,beginner_nmos_pmos,PMOSはNMOSと極性が逆だと覚えると入りやすいよ。まずはこれで十分だよ。,wave_038,1,-1,1
tech_beginner_00239,tech,beginner_nmos_pmos,PMOSはNMOSと極性が逆だと覚えると入りやすいよ。ここが分かると次が楽。,wave_039,1,-1,1
tech_beginner_00240,tech,beginner_nmos_pmos,PMOSはNMOSと極性が逆だと覚えると入りやすいよ。一回自分でも確かめてみよ。,wave_040,1,-1,1
tech_beginner_00241,tech,beginner_nmos_pmos,PMOSはNMOSと極性が逆だと覚えると入りやすいよ。数字で見るともっと分かりやすいよ。,wave_041,1,-1,1
tech_beginner_00242,tech,beginner_nmos_pmos,PMOSはNMOSと極性が逆だと覚えると入りやすいよ。図と一緒に見ると覚えやすいよ。,wave_042,1,-1,1
tech_beginner_00243,tech,beginner_nmos_pmos,PMOSはNMOSと極性が逆だと覚えると入りやすいよ。一回SPICEでも確認してみよ。,wave_043,1,-1,1
tech_beginner_00244,tech,beginner_nmos_pmos,ちょっとだけ確認しよ。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_044,1,-1,1
tech_beginner_00245,tech,beginner_nmos_pmos,これ、よく使う考え方だよ。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_045,1,-1,1
tech_beginner_00246,tech,beginner_nmos_pmos,私はこの順番で覚えたよ。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_046,1,-1,1
tech_beginner_00247,tech,beginner_nmos_pmos,まず結論だけ。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_047,1,-1,1
tech_beginner_00248,tech,beginner_nmos_pmos,ここも大事。PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_048,1,-1,1
tech_beginner_00249,tech,beginner_nmos_pmos,やさしく言うと、PMOSはNMOSと極性が逆だと覚えると入りやすいよ。,wave_049,1,-1,1
